Step=HSRT,Fab=11,Configuration_Width=16
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
00,5,4.09836,	WAVE001,7,5.7377
N/A,7,5.7377,	WAVE003,35,28.6885
01,10,8.19672,	WAVE004,1,0.819672
02,2,1.63934,	WAVE005,5,4.09836
03,1,0.819672,	WAVE006,8,6.55738
04,2,1.63934,	WAVE007,1,0.819672
05,2,1.63934,	WAVE008,2,1.63934
06,3,2.45902,	WAVE009,4,3.27869
16,1,0.819672,	WAVE010,2,1.63934
17,5,4.09836,	WAVE012,2,1.63934
18,1,0.819672,	WAVE014,1,0.819672
19,2,1.63934,	WAVE018,54,44.2623
40,7,5.7377,	
41,1,0.819672,	
42,2,1.63934,	
44,19,15.5738,	
55,36,29.5082,	
57,16,13.1148,	
Step=HSRT,Fab=11,Configuration_Width=8
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
00,5,4.09836,	WAVE001,7,5.7377
N/A,7,5.7377,	WAVE003,35,28.6885
01,10,8.19672,	WAVE004,1,0.819672
02,2,1.63934,	WAVE005,5,4.09836
03,1,0.819672,	WAVE006,8,6.55738
04,2,1.63934,	WAVE007,1,0.819672
05,2,1.63934,	WAVE008,2,1.63934
06,3,2.45902,	WAVE009,4,3.27869
16,1,0.819672,	WAVE010,2,1.63934
17,5,4.09836,	WAVE012,2,1.63934
18,1,0.819672,	WAVE014,1,0.819672
19,2,1.63934,	WAVE018,54,44.2623
40,7,5.7377,	
41,1,0.819672,	
42,2,1.63934,	
44,19,15.5738,	
55,36,29.5082,	
57,16,13.1148,	
Step=PGSRT,Fab=11,Configuration_Width=16
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
00,5,4.09836,	WAVE001,7,5.7377
N/A,7,5.7377,	WAVE003,35,28.6885
01,10,8.19672,	WAVE004,1,0.819672
02,2,1.63934,	WAVE005,5,4.09836
03,1,0.819672,	WAVE006,8,6.55738
04,2,1.63934,	WAVE007,1,0.819672
05,2,1.63934,	WAVE008,2,1.63934
06,3,2.45902,	WAVE009,4,3.27869
16,1,0.819672,	WAVE010,2,1.63934
17,5,4.09836,	WAVE012,2,1.63934
18,1,0.819672,	WAVE014,1,0.819672
19,2,1.63934,	WAVE018,54,44.2623
40,7,5.7377,	
41,1,0.819672,	
42,2,1.63934,	
44,19,15.5738,	
55,36,29.5082,	
57,16,13.1148,	
Step=PGSRT,Fab=11,Configuration_Width=8
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
03,1,100,	WAVE003,1,100
Step=HSRT,Fab=16,Configuration_Width=16
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
02,1,7.69231,	WAVE003,13,100
03,12,92.3077,	
Step=HSRT,Fab=16,Configuration_Width=8
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
02,2,5.40541,	WAVE003,37,100
03,35,94.5946,	
Step=PGSRT,Fab=16,Configuration_Width=16
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
03,12,100,	WAVE003,12,100
Step=PGSRT,Fab=16,Configuration_Width=8
MPPR,MPPR_Amount,MPPR_Percentage(%),WAVE_ID,WAVE_ID_Amount,WAVE_ID_Percentage(%)
03,19,100,	WAVE003,19,100
